label,Last-Modified-JST,url,license_name,feed_publisher_name,feed_start_date,feed_end_date,feed_version
［HODaP］ 北海道中央バス,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/dbadfccc-670e-49b9-be77-c3f346ee3160/download/hokkaido_chuo.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ じょうてつ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/fef98fef-6fe2-472f-bde3-9d4f0a509a4a/download/joutetsu.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ くしろバス,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/dd2557d2-39f9-4e03-8703-117c64eaabe2/download/kushiro_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 名士バス,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/4bddd9a6-5edf-4887-82aa-b61cb93afc9e/download/meishi_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 芽室町コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/2a15bf71-a472-4e7b-9722-1e304ba8e400/download/memurocho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 奈井江町コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/af325038-7d05-485d-9b71-85c19a3d96e7/download/naiecho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 中標津町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/75e1e2db-ab48-4dfb-9514-1ebbc898791a/download/nakashibetsucho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 名寄市コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/4abe45b3-7390-4d7d-8bf1-e8c7230ab962/download/nayoroshi_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 根室交通,2022-02-18 10:47,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/8b9cb94b-beb4-4b57-9096-5140ef6f2333/download/nemuro_kotu.zip,CC BY 4.0,根室交通株式会社,20211115,20221114,20211113_2021年11月13日（国道243号線変更） その筋屋 1.535
［HODaP］ 斜里町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/e59d88f1-2236-41bb-ba8c-75fd4754af1a/download/sharicho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 士幌町コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/3c8f82fe-c997-45c8-9307-c904b206a450/download/shihorocho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 空知中央バス,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/671debb1-44c5-4dea-99eb-be693911c50c/download/sorachi_chuo_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 斜里バス,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/d93cb12c-390f-4215-891d-c250db8f26d0/download/syari_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 当別町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/a3603010-da90-4228-8095-a42a31adf855/download/tobetsucho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 夕鉄バス,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/594c9dd3-d356-4445-98e2-c480d49c9d65/download/yutetsu_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 深川市コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/2d439886-69ec-4bf9-9a12-9ee4014e3f3c/download/fukagawashi_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 三笠市コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/b529697a-82c2-4f78-b6b1-19fce6c9c3dc/download/mikasashi_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
(HODaP) ハートランドフェリー,2020-04-17 20:46,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/677e45d0-45d1-4eaf-a679-319cdbfaa89e/download/heart-land-ferry.zip,CC BY 4.0,ハートランドフェリー,20200301,20200731,2.0
(HODaP) 羽幌沿海フェリー,2020-04-17 20:44,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/b1535cdf-9798-4990-afe2-5c5c5bcdfdfa/download/haboro-enkai-ferry.zip,CC BY 4.0,羽幌沿海フェリー株式会社,20200301,20200731,2.0
［HODaP］ 道北バス,2022-02-18 10:48,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/a89a7707-f346-45e7-8f98-0da0f3332531/download/douhoku_bus.zip,CC BY 4.0,道北バス株式会社,20200401,20221130,20220204
［HODaP］ 北紋バス,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/226fe0ae-79af-4971-b15f-332770cdc9c1/download/hokumon_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 宗谷バス,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/04e3efd7-29fd-4295-ab8d-d27933f94bbc/download/soya_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 北見市コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/d4ecb0d3-4b28-4fff-897f-f56979e9b5c9/download/kitamishi_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 蘭越町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/595f0db5-9e55-43a5-8b85-74c3edcd7da7/download/rankoshicho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 岩内町コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/a3be17ab-40ab-4b7d-9051-03562baf2ed4/download/iwanaicho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 白老町コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/120a024f-c2b5-4183-aa90-802398e010fd/download/shiraoicho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 白糠町コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/f4f6deb3-e9ad-469e-aa39-38279bdbfeb0/download/shiranukacho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 豊浦町コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/c9fe757b-0756-424b-a8da-e3438798dd55/download/toyouracho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 長沼町コミュニティ,2021-11-04 18:40,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/16e0d070-789e-41ae-bc2a-0d0f7f63c80f/download/naganumacho_com.zip,CC BY 4.0,ジョルダン株式会社,20211101,20220430,2.0
［HODaP］ 興部町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/9f741a86-60e2-42b2-89d8-384be8bf50ba/download/okoppecho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 大樹町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/aa50ca49-dc3b-4c34-89ca-79749aeaaa21/download/taikicho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 上川町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/59c9f350-2419-46ce-9bab-4e86e21f396b/download/hokkaido_kamikawacho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 幕別町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/95c715ca-21de-4206-a345-b781e0952dd0/download/makubetsucho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 音更町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/2d430e06-7e0b-4ef7-86f3-64ccb709d270/download/otofukecho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ ひがし北海道エクスプレスバス,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/4215a2dd-3491-4005-bf66-10fda633d1af/download/easthokkaido_expressbus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 高速バス（北海道内）,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/ccfd2358-c804-4cfe-b4fe-278c3f035c64/download/hokkaido-express_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ ニセコバス,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/c46f9cd8-4c92-42eb-89a5-26e3fabb1dce/download/niseko_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ おびうん観光,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/edc6b615-7308-4bd0-bfe4-6b3a510f9fc0/download/obiun-kanko.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 空知交通,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/9a28fbf9-69fe-4a5c-8d26-b12fc2440074/download/sorachi_kotsu.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 倶知安町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/bd408ce3-8910-48bc-bf4c-1135cac7070a/download/kutchancho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 安平町コミュニティ,2022-03-17 17:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/7f011237-1284-4063-8c55-ba4945031793/download/abiracho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 遠軽町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/cc6d76a4-3576-480e-a073-ef1bfa62eafa/download/engarucho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 北海道バス,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/19e47509-3dac-4607-a595-61447226fa3b/download/hokkaido_bus.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 下川町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/fc98f52c-5dd9-4c55-b089-288eeba92044/download/shimokawacho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 別海町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/469a1a00-020d-49f7-b5c1-e52dc9a6961e/download/betsukaicho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 喜茂別町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/7727a55e-856d-4a49-aaa4-4ae4a605ba47/download/kimobetsucho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 月形町コミュニティ,2022-03-17 17:13,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/d5e7795d-6c36-4468-ac2c-245e7f3378e1/download/tsukigatacho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
［HODaP］ 佐呂間町コミュニティ,2022-03-17 17:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/be66e348-db27-423f-8668-8b90b828c871/download/saromacho_com.zip,CC BY 4.0,ジョルダン株式会社,20220301,20220831,2.0
(HODaP) 青函フェリー,2021-03-23 13:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/16a31295-1709-4e5e-abcf-fa17ae7853b7/download/seikan_ferry.zip,CC BY 4.0,青函フェリー,20200201,20200531,2.0
青森市営バス,2022-03-08 15:00,https://www.city.aomori.aomori.jp/kotsu-kanri/koutsu/oshirase/documents/gtfs-aomoricitybus.zip,CC BY 4.0,青森市企業局交通部,20220322,20230321,20220322_2022年03月22日（2022.03.22改正　R4夏ダイヤ3★電子スターフ・共有ダイヤ番号・車イス） その筋屋 1.552
青森市市バス,2022-03-07 18:00,https://www.city.aomori.aomori.jp/toshi-seisaku/opendata/documents/shibus_current.zip,CC BY 4.0,青森市都市整備部都市政策課,20220305,20230304,20220305_2022年03月05日（改正 040218修正） その筋屋 1.445
あおもりシャトルdeルートバス（ねぶたん号）,2021-07-21 15:00,https://www.city.aomori.aomori.jp/toshi-seisaku/opendata/documents/nebutango_current.zip,CC BY 4.0,青森市都市整備部都市政策課,20210401,20220331,20210401_2021年04月01日（R3ねぶたん号） その筋屋 1.445
浪岡地区コミュニティバス,2021-07-21 15:00,https://www.city.aomori.aomori.jp/n-somu/documents/namioka_current.zip,CC BY 4.0,青森市浪岡振興部総務課,20210330,20220329,20200401_2020年04月01日（Ｒ２浪岡地区コミュニティバス）
外ヶ浜町営バス,2021-08-10 18:25,http://www.town.sotogahama.lg.jp/gyosei/jouhou/files/sotogahama_bus_gtfs.zip,CC BY 4.0,外ヶ浜町,20210407,20220331,20210407_SB001
階上町コミュニティバス,2022-02-28 09:43,https://opendata.pref.aomori.lg.jp/dataset/1596/resource/16700/gtfs_hashikamicho_com.zip,CC 0,階上町,20210401,20220930,
仙台市営バス,2021-10-20 14:00,http://www.city.sendai.jp/joho-kikaku/shise/security/kokai/documents/gtfs-jp_sendaicitybus_current_data.zip,CC BY 2.1,仙台市交通局,20210401,20220331,20210426
,,http://www.takeyakoutu.jp/assets/gtfs-hokan-takeyakotsu.zip,,,,,
秋田市マイタウン・バス、中心市街地循環バス（ぐるる）（県バス協会掲載版）,2021-12-08 18:57,https://www.akita-bus.or.jp/gtfs_jp/bus-akitacity.zip,CC BY 4.0,秋田市,20211001,20220930,20211001_2021年10月01日（秋田市マイタウン・バス、循環バスぐるる） その筋屋 1.533
仙北市　市民バス（たっこちゃんバス・スマイルバス）,2021-12-25 22:57,https://www.akita-bus.or.jp/~akita-gtfs/bus-city-semboku.zip,CC BY 4.0,秋田県仙北市,20211216,20220331,2021/01/04改正
酒田市　るんるんバス（県サイト）,2021-09-10 11:45,https://www.pref.yamagata.jp/documents/20978/sakata_gtfs.zip,CC BY 2.1,酒田市,20200401,20220731,20200401
大江町営バス,2021-12-21 17:15,https://www.pref.yamagata.jp/documents/20978/oe_gtfs.zip,CC BY 2.1,大江町,20211220,20221219,2020/04/01改正
鶴岡市　羽黒地域市営バス、朝日地域市営バス,2021-12-21 17:15,https://www.pref.yamagata.jp/documents/20978/tsuruoka_gtfs.zip,CC BY 2.1,鶴岡市,20211217,20221216,2021/06/01改正
山形市　ベニちゃんバス、コミュニティバス高瀬線、地域交流バス南部線,2021-10-13 17:15,https://www.pref.yamagata.jp/documents/20978/yamagata_gtfs.zip,CC BY 2.1,山形市,20211012,20220401,2021/04/01改正
東根市　市民バス,2022-03-08 17:00,https://www.pref.yamagata.jp/documents/20978/higashine_gtfs.zip,CC BY 2.1,東根市,20220401,20230331,2022/04/01改正-見える化ver2.6
河北町路線バス,2022-02-22 13:15,https://www.pref.yamagata.jp/documents/20978/kahoku_gtfs.zip,CC BY 2.1,河北町,20220401,20230331,2022/04/01改正
南陽市　市内循環バス,2021-09-24 14:15,https://www.pref.yamagata.jp/documents/20978/nanyo_gtfs.zip,CC BY 2.1,南陽市,20210921,20220920,2021/04/01改正
大蔵町　肘折ゆけむりライン,2022-01-04 15:15,https://www.pref.yamagata.jp/documents/20978/ohkura_gtfs.zip,CC BY 2.1,大蔵村,20220101,20221231,2022/01/01改正-見える化ver2.6
鮭川村村営バス,2022-03-08 17:00,https://www.pref.yamagata.jp/documents/20978/sakegawa_gtfs.zip,CC BY 2.1,鮭川村,20220401,20230401,2022/4/1改正-見える化ver2.6
金山町町営バス,2021-12-06 13:45,https://www.pref.yamagata.jp/documents/20978/kaneyama_gtfs.zip,CC BY 2.1,金山町,20211201,20221130,2021/04/01改正
山辺町　やまのべコミュニティバス,2021-10-12 17:31,https://www.pref.yamagata.jp/documents/20978/yamanobe_gtfs.zip,CC BY 2.1,山辺町,20211007,20221006,2021/04/01改正
上山市営バス,2021-09-10 11:45,https://www.pref.yamagata.jp/documents/20978/kaminoyama_gtfs.zip,CC BY 2.1,上山市,20210908,20220907,2021/04/01改正
真室川町路線バス,2022-03-08 17:00,https://www.pref.yamagata.jp/documents/20978/mamurogawa_gtfs.zip,CC BY 2.1,真室川町,20220312,20230331,2022/03/12改正
村山市　市営バス,2021-10-22 16:15,https://www.pref.yamagata.jp/documents/20978/murayama_gtfs.zip,CC BY 2.1,村山市,20211021,20221020,2012/07/05改正
長井市営バス,2022-01-05 15:30,https://www.pref.yamagata.jp/documents/20978/nagai_gtfs.zip,CC BY 2.1,長井市,20220104,20230103,2021/10/01改正
新庄市　市営バス,2022-03-08 17:00,https://www.pref.yamagata.jp/documents/20978/shinjo_gtfs.zip,CC BY 2.1,新庄市,20220304,20230303,2022/03/01改正-見える化ver2.6
庄内町　町営バス,2021-12-01 12:00,https://www.pref.yamagata.jp/documents/20978/shonai_gtfs.zip,CC BY 2.1,庄内町,20211122,20221121,2021/09/01改正
寒河江市内循環バス「スマイル号」,2021-08-31 19:45,https://www.pref.yamagata.jp/documents/20978/sagae_gtfs.zip,CC BY 2.1,寒河江市,20210827,20220826,2021/04/01改正
天童市　市営バス,2021-09-08 13:15,https://www.pref.yamagata.jp/documents/20978/tendo_gtfs.zip,CC BY 2.1,天童市,20210906,20220905,2021/04/01改正
尾花沢市路線バス,2021-11-19 17:15,https://www.pref.yamagata.jp/documents/20978/obanazawa_gtfs.zip,CC BY 2.1,尾花沢市,20211116,20221115,2021/04/01改正
中山町　町営バス,2021-12-17 15:00,https://www.pref.yamagata.jp/documents/20978/nakayama_gtfs.zip,CC BY 2.1,中山町,20211214,20221213,2021/12/14改正-見える化ver2.6
小国町営バス,2022-03-08 17:00,https://www.pref.yamagata.jp/documents/20978/oguni_gtfs.zip,CC BY 2.1,小国町,20220401,20230331,2022/04/01改正-見える化ver2.6
白鷹町　町営バス,2021-03-30 16:15,https://www.pref.yamagata.jp/documents/20978/shirataka_gtfs.zip,CC BY 2.1,白鷹町,20210401,20220331,2021/04/01改正
戸沢村　村営バス,2022-03-08 17:00,https://www.pref.yamagata.jp/documents/20978/tozawa_gtfs.zip,CC BY 2.1,戸沢村,20220401,20230331,2022/04/01改正-見える化ver2.6
山形鉄道,2022-03-08 17:00,https://www.pref.yamagata.jp/documents/20978/flower-liner_gtfs.zip,CC BY 2.1,山形鉄道株式会社,20220312,20230311,2022/03/12改正
最上川交通,2021-07-13 17:00,https://www.pref.yamagata.jp/documents/20978/mogamigawakotsu_gtfs.zip,CC BY 2.1,最上川交通,20210713,20220712,2020/04/01改正
