label,Last-Modified-GMT,url
［HODaP］ あつまバス,2021-11-04 09:40:12,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/40e699d6-03c7-4191-b328-5e9c13841ab2/download/atsuma_bus.zip
［HODaP］ 札幌ばんけい,2021-11-04 09:40:13,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/889906b8-eb1a-41c3-a7b3-75cd69aa891f/download/bankei_bus.zip
［HODaP］ 沿岸バス,2021-11-04 09:40:17,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/0dd30c37-4d45-4a23-8f86-12b74f6e65e1/download/engan_bus.zip
(HODaP) 恵庭市コミュニティ,2021-02-01 06:51:54,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/5f05a49e-1bf0-4de3-918e-de6a1c6255b8/download/gtfs_eniwashi_com.zip
［HODaP］ ふらのバス,2021-11-04 09:40:20,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/3623aa5b-7d0b-4621-a3c8-b09e55863d27/download/furano_bus.zip
［HODaP］ 羽幌町コミュニティ,2021-11-04 09:40:22,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/635cdd26-246c-4bd7-a095-6705c1eebb91/download/haborocho_com.zip
［HODaP］ 北海道中央バス,2021-11-04 09:40:27,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/dbadfccc-670e-49b9-be77-c3f346ee3160/download/hokkaido_chuo.zip
［HODaP］ じょうてつ,2021-11-04 09:40:32,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/fef98fef-6fe2-472f-bde3-9d4f0a509a4a/download/joutetsu.zip
［HODaP］ くしろバス,2021-11-04 09:40:36,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/dd2557d2-39f9-4e03-8703-117c64eaabe2/download/kushiro_bus.zip
［HODaP］ 名士バス,2021-11-04 09:40:39,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/4bddd9a6-5edf-4887-82aa-b61cb93afc9e/download/meishi_bus.zip
［HODaP］ 芽室町コミュニティ,2021-11-04 09:40:40,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/2a15bf71-a472-4e7b-9722-1e304ba8e400/download/memurocho_com.zip
［HODaP］ 奈井江町コミュニティ,2021-11-04 09:40:44,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/af325038-7d05-485d-9b71-85c19a3d96e7/download/naiecho_com.zip
［HODaP］ 中標津町コミュニティ,2021-11-04 09:40:45,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/75e1e2db-ab48-4dfb-9514-1ebbc898791a/download/nakashibetsucho_com.zip
［HODaP］ 名寄市コミュニティ,2021-11-04 09:40:46,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/4abe45b3-7390-4d7d-8bf1-e8c7230ab962/download/nayoroshi_com.zip
［HODaP］ 根室交通,2021-11-04 09:40:47,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/8b9cb94b-beb4-4b57-9096-5140ef6f2333/download/nemuro_kotu.zip
根室交通,2021-10-13 02:56:03,https://www.nemurokotsu.com/manage/wp-content/uploads/2021/10/nemuro-gtfs-saishin.zip
［HODaP］ 斜里町コミュニティ,2021-11-04 09:40:55,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/e59d88f1-2236-41bb-ba8c-75fd4754af1a/download/sharicho_com.zip
［HODaP］ 士幌町コミュニティ,2021-11-04 09:40:56,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/3c8f82fe-c997-45c8-9307-c904b206a450/download/shihorocho_com.zip
［HODaP］ 空知中央バス,2021-11-04 09:41:01,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/671debb1-44c5-4dea-99eb-be693911c50c/download/sorachi_chuo_bus.zip
［HODaP］ 斜里バス,2021-10-28 09:16:17,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/d93cb12c-390f-4215-891d-c250db8f26d0/download/syari_bus.zip
［HODaP］ 当別町コミュニティ,2021-11-04 09:41:06,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/a3603010-da90-4228-8095-a42a31adf855/download/tobetsucho_com.zip
［HODaP］ 夕鉄バス,2021-11-04 09:41:09,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/594c9dd3-d356-4445-98e2-c480d49c9d65/download/yutetsu_bus.zip
［HODaP］ 深川市コミュニティ,2021-11-04 09:40:19,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/2d439886-69ec-4bf9-9a12-9ee4014e3f3c/download/fukagawashi_com.zip
［HODaP］ 三笠市コミュニティ,2021-11-04 09:40:41,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/b529697a-82c2-4f78-b6b1-19fce6c9c3dc/download/mikasashi_com.zip
(HODaP) ハートランドフェリー,2020-04-17 11:46:14,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/677e45d0-45d1-4eaf-a679-319cdbfaa89e/download/heart-land-ferry.zip
(HODaP) 羽幌沿海フェリー,2020-04-17 11:44:44,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/b1535cdf-9798-4990-afe2-5c5c5bcdfdfa/download/haboro-enkai-ferry.zip
［HODaP］ 道北バス,2021-11-04 09:40:15,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/a89a7707-f346-45e7-8f98-0da0f3332531/download/douhoku_bus.zip
［HODaP］ 北紋バス,2021-11-04 09:40:29,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/226fe0ae-79af-4971-b15f-332770cdc9c1/download/hokumon_bus.zip
［HODaP］ 宗谷バス,2021-11-04 09:41:03,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/04e3efd7-29fd-4295-ab8d-d27933f94bbc/download/soya_bus.zip
［HODaP］ 北見市コミュニティ,2021-11-04 09:40:34,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/d4ecb0d3-4b28-4fff-897f-f56979e9b5c9/download/kitamishi_com.zip
［HODaP］ 蘭越町コミュニティ,2021-11-04 09:40:53,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/595f0db5-9e55-43a5-8b85-74c3edcd7da7/download/rankoshicho_com.zip
［HODaP］ 岩内町コミュニティ,2021-11-04 09:40:30,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/a3be17ab-40ab-4b7d-9051-03562baf2ed4/download/iwanaicho_com.zip
［HODaP］ 白老町コミュニティ,2021-11-04 09:41:00,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/120a024f-c2b5-4183-aa90-802398e010fd/download/shiraoicho_com.zip
［HODaP］ 白糠町コミュニティ,2021-11-04 09:40:59,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/f4f6deb3-e9ad-469e-aa39-38279bdbfeb0/download/shiranukacho_com.zip
［HODaP］ 豊浦町コミュニティ,2021-11-04 09:41:07,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/c9fe757b-0756-424b-a8da-e3438798dd55/download/toyouracho_com.zip
［HODaP］ 長沼町コミュニティ,2021-11-04 09:40:43,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/16e0d070-789e-41ae-bc2a-0d0f7f63c80f/download/naganumacho_com.zip
［HODaP］ 興部町コミュニティ,2021-11-04 09:40:51,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/9f741a86-60e2-42b2-89d8-384be8bf50ba/download/okoppecho_com.zip
［HODaP］ 大樹町コミュニティ,2021-11-04 09:41:04,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/aa50ca49-dc3b-4c34-89ca-79749aeaaa21/download/taikicho_com.zip
［HODaP］ 上川町コミュニティ,2021-11-04 09:40:28,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/59c9f350-2419-46ce-9bab-4e86e21f396b/download/hokkaido_kamikawacho_com.zip
［HODaP］ 幕別町コミュニティ,2021-11-04 09:40:38,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/95c715ca-21de-4206-a345-b781e0952dd0/download/makubetsucho_com.zip
［HODaP］ 音更町コミュニティ,2021-11-04 09:40:52,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/2d430e06-7e0b-4ef7-86f3-64ccb709d270/download/otofukecho_com.zip
［HODaP］ ひがし北海道エクスプレスバス,2021-03-25 08:03:24,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/4215a2dd-3491-4005-bf66-10fda633d1af/download/easthokkaido_expressbus.zip
［HODaP］ 高速バス（北海道内）,2021-11-04 09:40:24,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/ccfd2358-c804-4cfe-b4fe-278c3f035c64/download/hokkaido-express_bus.zip
［HODaP］ ニセコバス,2021-11-04 09:40:49,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/c46f9cd8-4c92-42eb-89a5-26e3fabb1dce/download/niseko_bus.zip
［HODaP］ おびうん観光,2021-11-04 09:40:50,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/edc6b615-7308-4bd0-bfe4-6b3a510f9fc0/download/obiun-kanko.zip
［HODaP］ 空知交通,2021-11-04 09:41:02,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/9a28fbf9-69fe-4a5c-8d26-b12fc2440074/download/sorachi_kotsu.zip
［HODaP］ 倶知安町コミュニティ,2021-11-04 09:40:37,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/bd408ce3-8910-48bc-bf4c-1135cac7070a/download/kutchancho_com.zip
［HODaP］ 安平町コミュニティ,2021-11-04 09:40:09,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/7f011237-1284-4063-8c55-ba4945031793/download/abiracho_com.zip
［HODaP］ 遠軽町コミュニティ,2021-11-04 09:40:18,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/cc6d76a4-3576-480e-a073-ef1bfa62eafa/download/engarucho_com.zip
［HODaP］ 北海道バス,2021-11-04 09:40:25,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/19e47509-3dac-4607-a595-61447226fa3b/download/hokkaido_bus.zip
［HODaP］ 下川町コミュニティ,2021-11-04 09:40:57,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/fc98f52c-5dd9-4c55-b089-288eeba92044/download/shimokawacho_com.zip
［HODaP］ 別海町コミュニティ,2021-11-04 09:40:14,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/469a1a00-020d-49f7-b5c1-e52dc9a6961e/download/betsukaicho_com.zip
［HODaP］ 喜茂別町コミュニティ,2021-11-04 09:40:33,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/7727a55e-856d-4a49-aaa4-4ae4a605ba47/download/kimobetsucho_com.zip
［HODaP］ 月形町コミュニティ,2021-11-04 09:41:08,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/d5e7795d-6c36-4468-ac2c-245e7f3378e1/download/tsukigatacho_com.zip
［HODaP］ 佐呂間町コミュニティ,2021-11-04 09:40:54,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/be66e348-db27-423f-8668-8b90b828c871/download/saromacho_com.zip
(HODaP) 青函フェリー,2021-03-23 04:12:48,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/16a31295-1709-4e5e-abcf-fa17ae7853b7/download/seikan_ferry.zip
青森市営バス,2021-07-21 06:00:04,https://www.city.aomori.aomori.jp/kotsu-kanri/koutsu/oshirase/documents/gtfs-aomoricitybus.zip
青森市市バス,2021-07-21 06:00:07,https://www.city.aomori.aomori.jp/toshi-seisaku/opendata/documents/shibus_current.zip
あおもりシャトルdeルートバス（ねぶたん号）,2021-07-21 06:00:08,https://www.city.aomori.aomori.jp/toshi-seisaku/opendata/documents/nebutango_current.zip
浪岡地区コミュニティバス,2021-07-21 06:00:06,https://www.city.aomori.aomori.jp/n-somu/documents/namioka_current.zip
外ヶ浜町営バス,2021-08-10 09:25:32,http://www.town.sotogahama.lg.jp/gyosei/jouhou/files/sotogahama_bus_gtfs.zip
仙台市営バス,2021-10-20 05:00:10,http://www.city.sendai.jp/joho-kikaku/shise/security/kokai/documents/gtfs-jp_sendaicitybus_current_data.zip
酒田市　るんるんバス（県サイト）,2021-09-10 02:45:04,https://www.pref.yamagata.jp/documents/20978/sakata_gtfs.zip
大江町営バス,2021-09-28 09:45:02,https://www.pref.yamagata.jp/documents/20978/oe_gtfs.zip
鶴岡市　羽黒地域市営バス、朝日地域市営バス,2021-10-29 09:45:03,https://www.pref.yamagata.jp/documents/20978/tsuruoka_gtfs.zip
山形市　ベニちゃんバス、コミュニティバス高瀬線、地域交流バス南部線,2021-10-13 08:15:07,https://www.pref.yamagata.jp/documents/20978/yamagata_gtfs.zip
東根市　市民バス,2021-08-27 08:15:06,https://www.pref.yamagata.jp/documents/20978/higashine_gtfs.zip
河北町路線バス,2021-09-22 07:45:05,https://www.pref.yamagata.jp/documents/20978/kahoku_gtfs.zip
南陽市　市内循環バス,2021-09-24 05:15:03,https://www.pref.yamagata.jp/documents/20978/nanyo_gtfs.zip
大蔵町　肘折ゆけむりライン,2021-03-30 07:15:03,https://www.pref.yamagata.jp/documents/20978/ohkura_gtfs.zip
鮭川村村営バス,2021-08-27 08:15:06,https://www.pref.yamagata.jp/documents/20978/sakegawa_gtfs.zip
金山町町営バス,2021-09-10 02:45:04,https://www.pref.yamagata.jp/documents/20978/kaneyama_gtfs.zip
山辺町　やまのべコミュニティバス,2021-10-12 08:31:03,https://www.pref.yamagata.jp/documents/20978/yamanobe_gtfs.zip
上山市営バス,2021-09-10 02:45:04,https://www.pref.yamagata.jp/documents/20978/kaminoyama_gtfs.zip
真室川町路線バス,2021-09-21 01:00:05,https://www.pref.yamagata.jp/documents/20978/mamurogawa_gtfs.zip
村山市　市営バス,2021-10-22 07:15:02,https://www.pref.yamagata.jp/documents/20978/murayama_gtfs.zip
長井市営バス,2021-10-15 07:30:03,https://www.pref.yamagata.jp/documents/20978/nagai_gtfs.zip
新庄市　市営バス,2021-10-01 04:30:12,https://www.pref.yamagata.jp/documents/20978/shinjo_gtfs.zip
庄内町　町営バス,2021-10-29 09:45:03,https://www.pref.yamagata.jp/documents/20978/shonai_gtfs.zip
寒河江市内循環バス「スマイル号」,2021-08-31 10:45:02,https://www.pref.yamagata.jp/documents/20978/sagae_gtfs.zip
天童市　市営バス,2021-09-08 04:15:02,https://www.pref.yamagata.jp/documents/20978/tendo_gtfs.zip
尾花沢市路線バス,2021-10-29 09:45:03,https://www.pref.yamagata.jp/documents/20978/obanazawa_gtfs.zip
中山町　町営バス,2021-08-31 10:45:02,https://www.pref.yamagata.jp/documents/20978/nakayama_gtfs.zip
小国町営バス,2021-10-11 04:45:07,https://www.pref.yamagata.jp/documents/20978/oguni_gtfs.zip
白鷹町　町営バス,2021-03-30 07:15:02,https://www.pref.yamagata.jp/documents/20978/shirataka_gtfs.zip
戸沢村　村営バス,2021-03-30 07:15:03,https://www.pref.yamagata.jp/documents/20978/tozawa_gtfs.zip
山形鉄道,2021-03-30 07:15:03,https://www.pref.yamagata.jp/documents/20978/flower-liner_gtfs.zip
最上川交通,2021-07-13 08:00:03,https://www.pref.yamagata.jp/documents/20978/mogamigawakotsu_gtfs.zip
山交バス,2021-10-01 04:30:13,https://www.pref.yamagata.jp/documents/20978/yamakobus_gtfs.zip
庄内交通,2021-10-01 04:30:13,https://www.pref.yamagata.jp/documents/20978/shonaikotsu_gtfs.zip
朝日町路線バス,2021-08-31 10:45:02,https://www.pref.yamagata.jp/documents/20978/asahi_gtfs.zip
米沢市　市民バス,2021-11-08 00:31:03,https://www.pref.yamagata.jp/documents/20978/yonezawa_gtfs.zip
西川町路線バス,2021-07-09 07:30:05,https://www.pref.yamagata.jp/documents/20978/nishikawa_gtfs.zip
永井バス（永井運輸）（自主路線）,2021-03-31 13:35:00,https://www.nagai-unyu.net/rosen/GTFS/nagai/GTFS-JP_nagaibus-gunma-jp.zip
永井バス（永井運輸）（補助路線）,2021-09-26 05:25:00,https://www.nagai-unyu.net/rosen/GTFS/aux/GTFS-JP_nbaux-gunma-jp.zip
玉村町乗合タクシー　たまりん,2021-03-31 13:41:00,https://www.nagai-unyu.net/rosen/GTFS/tamarin/GTFS-JP_tamarin-gunma-jp.zip
日本中央バス（奥多野線）,2021-08-31 15:00:13,https://ncb.jp/route/GTFS/GTFS(OT).zip
日本中央バス（前橋近郊路線、空港バス、高速バス）,2021-11-09 11:03:00,https://ncb.jp/route/GTFS/GTFS(MB).zip
上信電鉄（バス）,2021-09-14 07:02:33,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1013.joshin_bus.zip
関越交通,2021-10-27 04:20:27,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1001.kanetsu_kotu.zip
群馬バス,2021-08-18 06:48:24,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1007.gunma_bus.zip
矢島タクシー,2020-09-29 08:08:00,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1017.yajima_taxi.zip
草軽交通,2021-11-04 00:22:31,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.2002.kusakaru.zip
国際十王交通（伊勢崎営業所）,2021-09-01 00:49:20,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1103.kokusai_juuou.GMA.zip
JRバス関東（長野原支店）,2021-10-14 07:40:46,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1302.jr_bus_kanto.GMA.zip
西武観光バス（軽井沢営業所）,2021-11-04 02:20:15,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1115.seibu_kanko.GMA.zip
朝日バス（本庄営業所・太田営業所）,2021-02-03 04:52:22,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1106.asahi_bus.GMA.zip
前橋市内コミュニティバス（マイバス、その他）,2021-08-18 08:14:19,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1019.maebashishi_com.zip
高崎市内循環バス「ぐるりん」・はるバス・よしいバス,2021-08-05 08:54:25,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1020.takasakishi_com.zip
桐生市　おりひめバス,2021-03-31 01:11:28,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1025.kiryushi_com.zip
太田市　シティライナーおおた・市営無料バス,2021-03-30 02:15:32,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1027.otashi_com.zip
沼田市路線バス,2021-05-19 02:12:50,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1021.numatashi_com.zip
館林市内路線バス,2021-04-01 00:19:32,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1024.tatebayashishi_com.zip
渋川市内バス（市内路線・伊香保タウンバス）,2021-08-18 07:42:35,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1018.shibukawashi_com.zip
藤岡市　めぐるん,2021-10-13 05:13:44,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1028.fujiokashi_com.zip
みどり市　東町路線バス,2020-09-24 08:03:02,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1031.midorishi_com.zip
上野村乗合タクシー,2020-09-24 08:09:02,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1034.uenomura_com.zip
中之条町　六合地区路線バス,2020-09-24 08:25:03,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1038.nakanojomachi_com.zip
高山村　たかやまバス,2019-10-10 02:36:50,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1040.gunma_takayamamura_com.zip
東吾妻町乗合バス,2021-01-13 01:36:25,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1041.higashiagatsumamachi_com.zip
川場村循環バス,2021-04-01 00:35:28,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1042.kawabamura_com.zip
昭和村路線バス,2020-09-24 08:26:01,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1043.showamura_com.zip
みなかみ町営バス,2021-06-16 05:07:53,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1022.minakamimachi_com.zip
大泉町・千代田町　広域公共バス「あおぞら」,2021-04-01 00:35:31,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1048.oizumimachi_com.zip
邑楽町　広域公共バス,2021-08-05 08:56:15,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1049.oramachi_com.zip
下仁田町　しもにたバス,2020-09-24 08:12:04,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1036.shimonitamachi_com.zip
安中市乗合バス,2021-06-09 06:33:59,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1030.annakashi_com.zip
富岡市乗合タクシー,2020-12-24 08:38:10,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1029.tomiokashi_com.zip
伊勢崎市　いせさきしコミュニティバス「あおぞら」,2021-02-10 02:24:26,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1026.isesakishi_com.zip
南牧村　南牧バス,2021-11-04 02:08:19,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.1037.nanmokumura_com.zip
空港バス【群馬】,2021-10-28 02:33:45,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.0003.lim.GMA.zip
高速バス【群馬】,2021-11-04 08:40:11,https://gma.jcld.jp/GMA_OPENDATA/GTFS/gtfs.0002.express.GMA.zip
千葉市若葉区泉地域コミュニティバス　さらしなバス,2020-12-28 02:00:05,https://www.city.chiba.jp/toshi/toshi/kotsu/documents/sarashinabus-gtfs.zip
千葉市若葉区泉地域コミュニティバス　おまごバス,2020-12-28 02:00:05,https://www.city.chiba.jp/toshi/toshi/kotsu/documents/omagobus-gtfs.zip
千葉市若葉区泉地域コミュニティバス　いずみバス,2020-12-28 02:00:05,https://www.city.chiba.jp/toshi/toshi/kotsu/documents/izumibus-gtfs.zip
京成トランジットバス,,https://www.transitbus.co.jp/web/archive/KeiseiTransitBus_gtfs_jp.zip
我孫子市　あびバス（新木ルート、栄・泉・並木ルート、船戸・台田ルート、布施ルート）,2021-01-27 00:23:30,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Abibus_other_root.zip
我孫子市　あびバス（根戸ルート）,2021-01-27 00:24:12,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Abibus_nedo_root.zip
我孫子市　アイバス,2021-02-17 00:55:25,https://www.city.abiko.chiba.jp/shisei/opendata/GTFS-JP.files/gtfs_Aibus.zip
渋谷区コミュニティバス「ハチ公バス」,2021-11-05 02:13:10,https://www.city.shibuya.tokyo.jp/assets/mng/131130_gtfs-jp_hachiko_bus.zip
横須賀市　ハマちゃんバス,2021-11-08 06:00:39,https://www.city.yokosuka.kanagawa.jp/0830/opendata/documents/gtfs.zip
富山市　まいどはやバス,2021-03-05 04:33:37,https://opdt.city.toyama.lg.jp/dataset/8de65493-0af7-49d3-aab6-b495fc3ea2b0/resource/43903d9f-1d9c-42f0-bd01-8a5fc1cb828c/download/city-toyama-maidohaya-gtfs.zip
