feed_id,label,fixed_current_url,fixed_current_basename
f0104901,［HODaP］ 音更町コミュニティ,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/2d430e06-7e0b-4ef7-86f3-64ccb709d270/download/otofukecho_com.zip,otofukecho_com
f0105001,［HODaP］ ひがし北海道エクスプレスバス,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/4215a2dd-3491-4005-bf66-10fda633d1af/download/easthokkaido_expressbus.zip,easthokkaido_expressbus
f0105101,［HODaP］ 高速バス（北海道内）,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/ccfd2358-c804-4cfe-b4fe-278c3f035c64/download/hokkaido-express_bus.zip,hokkaido-express_bus
f0105301,［HODaP］ ニセコバス,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/c46f9cd8-4c92-42eb-89a5-26e3fabb1dce/download/niseko_bus.zip,niseko_bus
f0105401,［HODaP］ おびうん観光,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/edc6b615-7308-4bd0-bfe4-6b3a510f9fc0/download/obiun-kanko.zip,obiun-kanko
f0105801,［HODaP］ 空知交通,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/9a28fbf9-69fe-4a5c-8d26-b12fc2440074/download/sorachi_kotsu.zip,sorachi_kotsu
f0105901,［HODaP］ 倶知安町コミュニティ,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/bd408ce3-8910-48bc-bf4c-1135cac7070a/download/kutchancho_com.zip,kutchancho_com
f0106001,［HODaP］ 安平町コミュニティ,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/7f011237-1284-4063-8c55-ba4945031793/download/abiracho_com.zip,abiracho_com
f0106101,［HODaP］ 遠軽町コミュニティ,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/cc6d76a4-3576-480e-a073-ef1bfa62eafa/download/engarucho_com.zip,engarucho_com
f0106301,［HODaP］ 北海道バス,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/19e47509-3dac-4607-a595-61447226fa3b/download/hokkaido_bus.zip,hokkaido_bus
f0106401,［HODaP］ 下川町コミュニティ,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/fc98f52c-5dd9-4c55-b089-288eeba92044/download/shimokawacho_com.zip,shimokawacho_com
f0106501,［HODaP］ 別海町コミュニティ,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/469a1a00-020d-49f7-b5c1-e52dc9a6961e/download/betsukaicho_com.zip,betsukaicho_com
f0106601,［HODaP］ 喜茂別町コミュニティ,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/7727a55e-856d-4a49-aaa4-4ae4a605ba47/download/kimobetsucho_com.zip,kimobetsucho_com
f0106701,［HODaP］ 月形町コミュニティ,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/d5e7795d-6c36-4468-ac2c-245e7f3378e1/download/tsukigatacho_com.zip,tsukigatacho_com
f0106801,［HODaP］ 佐呂間町コミュニティ,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/be66e348-db27-423f-8668-8b90b828c871/download/saromacho_com.zip,saromacho_com.zip
f0106901,(HODaP) 青函フェリー,https://ckan.hoda.jp/dataset/24d1dd70-5395-4d6b-b41f-0d83e8eabdb9/resource/16a31295-1709-4e5e-abcf-fa17ae7853b7/download/seikan_ferry.zip,seikan_ferry
f0200101,青森市営バス,https://www.city.aomori.aomori.jp/kotsu-kanri/koutsu/oshirase/documents/gtfs-aomoricitybus.zip,gtfs-aomoricitybus
f0200102,青森市市バス,https://www.city.aomori.aomori.jp/toshi-seisaku/opendata/documents/shibus_current.zip,shibus_current
f0200103,あおもりシャトルdeルートバス（ねぶたん号）,https://www.city.aomori.aomori.jp/toshi-seisaku/opendata/documents/nebutango_current.zip,nebutango_current
f0200104,浪岡地区コミュニティバス,https://www.city.aomori.aomori.jp/n-somu/documents/namioka_current.zip,namioka_current
f0200201,外ヶ浜町営バス,http://www.town.sotogahama.lg.jp/gyosei/jouhou/files/sotogahama_bus_gtfs.zip,sotogahama_bus_gtfs
f0401201,仙台市営バス,http://www.city.sendai.jp/joho-kikaku/shise/security/kokai/documents/gtfs-jp_sendaicitybus_current_data.zip,gtfs-jp_sendaicitybus_current_data
f0600102,酒田市　るんるんバス（県サイト）,https://www.pref.yamagata.jp/documents/20978/sakata_gtfs.zip,sakata_gtfs
f0600202,大江町営バス,https://www.pref.yamagata.jp/documents/20978/oe_gtfs.zip,oe_gtfs
f0600302,鶴岡市　羽黒地域市営バス、朝日地域市営バス,https://www.pref.yamagata.jp/documents/20978/tsuruoka_gtfs.zip,tsuruoka_gtfs
f0600402,山形市　ベニちゃんバス、コミュニティバス高瀬線、地域交流バス南部線,https://www.pref.yamagata.jp/documents/20978/yamagata_gtfs.zip,yamagata_gtfs
f0600502,東根市　市民バス,https://www.pref.yamagata.jp/documents/20978/higashine_gtfs.zip,higashine_gtfs
f0600602,河北町路線バス,https://www.pref.yamagata.jp/documents/20978/kahoku_gtfs.zip,kahoku_gtfs
f0600702,南陽市　市内循環バス,https://www.pref.yamagata.jp/documents/20978/nanyo_gtfs.zip,nanyo_gtfs
f0600802,大蔵町　肘折ゆけむりライン,https://www.pref.yamagata.jp/documents/20978/ohkura_gtfs.zip,ohkura_gtfs
f0600902,鮭川村村営バス,https://www.pref.yamagata.jp/documents/20978/sakegawa_gtfs.zip,sakegawa_gtfs
f0601002,金山町町営バス,https://www.pref.yamagata.jp/documents/20978/kaneyama_gtfs.zip,kaneyama_gtfs
f0601102,山辺町　やまのべコミュニティバス,https://www.pref.yamagata.jp/documents/20978/yamanobe_gtfs.zip,yamanobe_gtfs
f0601202,上山市営バス,https://www.pref.yamagata.jp/documents/20978/kaminoyama_gtfs.zip,kaminoyama_gtfs
f0601302,真室川町路線バス,https://www.pref.yamagata.jp/documents/20978/mamurogawa_gtfs.zip,mamurogawa_gtfs
f0601402,村山市　市営バス,https://www.pref.yamagata.jp/documents/20978/murayama_gtfs.zip,murayama_gtfs
f0601502,長井市営バス,https://www.pref.yamagata.jp/documents/20978/nagai_gtfs.zip,nagai_gtfs
f0601602,新庄市　市営バス,https://www.pref.yamagata.jp/documents/20978/shinjo_gtfs.zip,shinjo_gtfs
f0601702,庄内町　町営バス,https://www.pref.yamagata.jp/documents/20978/shonai_gtfs.zip,shonai_gtfs
f0601801,寒河江市内循環バス「スマイル号」,https://www.pref.yamagata.jp/documents/20978/sagae_gtfs.zip,sagae_gtfs
f0601901,天童市　市営バス,https://www.pref.yamagata.jp/documents/20978/tendo_gtfs.zip,tendo_gtfs
f0602001,尾花沢市路線バス,https://www.pref.yamagata.jp/documents/20978/obanazawa_gtfs.zip,obanazawa_gtfs
f0602101,中山町　町営バス,https://www.pref.yamagata.jp/documents/20978/nakayama_gtfs.zip,nakayama_gtfs
f0602201,小国町営バス,https://www.pref.yamagata.jp/documents/20978/oguni_gtfs.zip,oguni_gtfs
f0602301,白鷹町　町営バス,https://www.pref.yamagata.jp/documents/20978/shirataka_gtfs.zip,shirataka_gtfs
f0602501,戸沢村　村営バス,https://www.pref.yamagata.jp/documents/20978/tozawa_gtfs.zip,tozawa_gtfs
f0602601,山形鉄道,https://www.pref.yamagata.jp/documents/20978/flower-liner_gtfs.zip,flower-liner_gtfs
f0602701,最上川交通,https://www.pref.yamagata.jp/documents/20978/mogamigawakotsu_gtfs.zip,mogamigawakotsu_gtfs
f0602801,山交バス,https://www.pref.yamagata.jp/documents/20978/yamakobus_gtfs.zip,yamakobus_gtfs
f0602901,庄内交通,https://www.pref.yamagata.jp/documents/20978/shonaikotsu_gtfs.zip,shonaikotsu_gtfs
f0603001,朝日町路線バス,https://www.pref.yamagata.jp/documents/20978/asahi_gtfs.zip,asahi_gtfs
f0603101,米沢市　市民バス,https://www.pref.yamagata.jp/documents/20978/yonezawa_gtfs.zip,yonezawa_gtfs
f0603201,西川町路線バス,https://www.pref.yamagata.jp/documents/20978/nishikawa_gtfs.zip,nishikawa_gtfs
